Train,Station,Prev Block,Start Block,End Block,Arrival Time,Driver,Crew 1,Crew 2
1,Castle Shannon,87,88,96,2024-07-31 21:21:35.089372,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 21:22:05.089372,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 21:23:50.689372,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 21:24:20.689372,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 21:26:06.289372,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 21:26:36.289372,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 21:28:21.889372,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 21:28:51.889372,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 21:30:37.489372,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 21:31:07.489372,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 21:32:53.089372,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 21:33:23.089372,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 21:35:08.689372,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 21:35:38.689372,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 21:37:24.289372,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 21:37:54.289372,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 21:39:39.889372,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 21:40:09.889372,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 21:41:55.489372,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 21:42:25.489372,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 21:44:11.089372,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 21:44:41.089372,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 21:46:26.689372,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 21:46:56.689372,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 21:48:42.289372,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 21:49:12.289372,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 21:50:57.889372,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 21:51:27.889372,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 21:53:13.489372,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 21:53:43.489372,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 21:55:29.089372,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 21:55:59.089372,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 21:57:44.689372,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 21:58:14.689372,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 22:00:00.289372,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 22:00:30.289372,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 22:02:15.889372,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 22:02:45.889372,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 22:04:31.489372,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 22:05:01.489372,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 22:06:47.089372,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 22:07:17.089372,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 22:09:02.689372,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 22:09:32.689372,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 22:11:18.289372,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 22:11:48.289372,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 22:13:33.889372,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 22:14:03.889372,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 22:15:49.489372,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 22:16:19.489372,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 22:18:05.089372,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 22:18:35.089372,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 22:20:20.689372,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 22:20:50.689372,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 22:22:36.289372,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 22:23:06.289372,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 22:24:51.889372,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 22:25:21.889372,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 22:27:07.489372,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 22:27:37.489372,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 22:29:23.089372,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 22:29:53.089372,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 22:31:38.689372,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 22:32:08.689372,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 22:33:54.289372,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 22:34:24.289372,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 22:36:09.889372,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 22:36:39.889372,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 22:38:25.489372,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 22:38:55.489372,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 22:40:41.089372,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 22:41:11.089372,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 22:42:56.689372,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 22:43:26.689372,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 22:45:12.289372,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 22:45:42.289372,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 22:47:27.889372,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 22:47:57.889372,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 22:49:43.489372,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 22:50:13.489372,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 22:51:59.089372,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 22:52:29.089372,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 22:54:14.689372,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 22:54:44.689372,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 22:56:30.289372,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 22:57:00.289372,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 22:58:45.889372,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 22:59:15.889372,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 23:01:01.489372,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 23:01:31.489372,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 23:03:17.089372,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 23:03:47.089372,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 23:05:32.689372,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 23:06:02.689372,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 23:07:48.289372,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 23:08:18.289372,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 23:10:03.889372,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 23:10:33.889372,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 23:12:19.489372,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 23:12:49.489372,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 23:14:35.089372,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 23:15:05.089372,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 23:16:50.689372,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 23:17:20.689372,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 23:19:06.289372,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 23:19:36.289372,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 23:21:21.889372,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 23:21:51.889372,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 23:23:37.489372,Charlie,Earl,Fern
1,Poplar,96,96,88,2024-07-31 23:24:07.489372,Charlie,Earl,Fern
1,Castle Shannon,87,88,96,2024-07-31 23:25:53.089372,Charlie,Earl,Fern
1,Yard,96,96,152,2024-07-31 23:26:23.089372,Charlie,Earl,Fern
2,Poplar,152,152,88,2024-07-30 23:44:18.144686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-30 23:46:03.744686,David,George,Hank
2,Poplar,96,96,88,2024-07-30 23:46:33.744686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-30 23:48:19.344686,David,George,Hank
2,Poplar,96,96,88,2024-07-30 23:48:49.344686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-30 23:50:34.944686,David,George,Hank
2,Poplar,96,96,88,2024-07-30 23:51:04.944686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-30 23:52:50.544686,David,George,Hank
2,Poplar,96,96,88,2024-07-30 23:53:20.544686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-30 23:55:06.144686,David,George,Hank
2,Poplar,96,96,88,2024-07-30 23:55:36.144686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-30 23:57:21.744686,David,George,Hank
2,Poplar,96,96,88,2024-07-30 23:57:51.744686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-30 23:59:37.344686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 00:00:07.344686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 00:01:52.944686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 00:02:22.944686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 00:04:08.544686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 00:04:38.544686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 00:06:24.144686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 00:06:54.144686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 00:08:39.744686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 00:09:09.744686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 00:10:55.344686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 00:11:25.344686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 00:13:10.944686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 00:13:40.944686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 00:15:26.544686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 00:15:56.544686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 00:17:42.144686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 00:18:12.144686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 00:19:57.744686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 00:20:27.744686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 00:22:13.344686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 00:22:43.344686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 00:24:28.944686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 00:24:58.944686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 00:26:44.544686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 00:27:14.544686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 00:29:00.144686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 00:29:30.144686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 00:31:15.744686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 00:31:45.744686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 00:33:31.344686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 00:34:01.344686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 00:35:46.944686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 00:36:16.944686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 00:38:02.544686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 00:38:32.544686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 00:40:18.144686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 00:40:48.144686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 00:42:33.744686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 00:43:03.744686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 00:44:49.344686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 00:45:19.344686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 00:47:04.944686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 00:47:34.944686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 00:49:20.544686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 00:49:50.544686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 00:51:36.144686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 00:52:06.144686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 00:53:51.744686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 00:54:21.744686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 00:56:07.344686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 00:56:37.344686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 00:58:22.944686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 00:58:52.944686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 01:00:38.544686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 01:01:08.544686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 01:02:54.144686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 01:03:24.144686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 01:05:09.744686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 01:05:39.744686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 01:07:25.344686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 01:07:55.344686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 01:09:40.944686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 01:10:10.944686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 01:11:56.544686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 01:12:26.544686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 01:14:12.144686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 01:14:42.144686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 01:16:27.744686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 01:16:57.744686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 01:18:43.344686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 01:19:13.344686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 01:20:58.944686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 01:21:28.944686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 01:23:14.544686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 01:23:44.544686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 01:25:30.144686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 01:26:00.144686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 01:27:45.744686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 01:28:15.744686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 01:30:01.344686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 01:30:31.344686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 01:32:16.944686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 01:32:46.944686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 01:34:32.544686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 01:35:02.544686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 01:36:48.144686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 01:37:18.144686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 01:39:03.744686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 01:39:33.744686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 01:41:19.344686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 01:41:49.344686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 01:43:34.944686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 01:44:04.944686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 01:45:50.544686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 01:46:20.544686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 01:48:06.144686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 01:48:36.144686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 01:50:21.744686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 01:50:51.744686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 01:52:37.344686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 01:53:07.344686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 01:54:52.944686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 01:55:22.944686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 01:57:08.544686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 01:57:38.544686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 01:59:24.144686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 01:59:54.144686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 02:01:39.744686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 02:02:09.744686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 02:03:55.344686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 02:04:25.344686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 02:06:10.944686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 02:06:40.944686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 02:08:26.544686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 02:08:56.544686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 02:10:42.144686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 02:11:12.144686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 02:12:57.744686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 02:13:27.744686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 02:15:13.344686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 02:15:43.344686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 02:17:28.944686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 02:17:58.944686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 02:19:44.544686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 02:20:14.544686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 02:22:00.144686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 02:22:30.144686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 02:24:15.744686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 02:24:45.744686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 02:26:31.344686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 02:27:01.344686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 02:28:46.944686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 02:29:16.944686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 02:31:02.544686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 02:31:32.544686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 02:33:18.144686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 02:33:48.144686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 02:35:33.744686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 02:36:03.744686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 02:37:49.344686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 02:38:19.344686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 02:40:04.944686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 02:40:34.944686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 02:42:20.544686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 02:42:50.544686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 02:44:36.144686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 02:45:06.144686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 02:46:51.744686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 02:47:21.744686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 02:49:07.344686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 02:49:37.344686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 02:51:22.944686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 02:51:52.944686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 02:53:38.544686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 02:54:08.544686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 02:55:54.144686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 02:56:24.144686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 02:58:09.744686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 02:58:39.744686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 03:00:25.344686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 03:00:55.344686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 03:02:40.944686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 03:03:10.944686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 03:04:56.544686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 03:05:26.544686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 03:07:12.144686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 03:07:42.144686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 03:09:27.744686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 03:09:57.744686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 03:11:43.344686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 03:12:13.344686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 03:13:58.944686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 03:14:28.944686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 03:16:14.544686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 03:16:44.544686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 03:18:30.144686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 03:19:00.144686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 03:20:45.744686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 03:21:15.744686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 03:23:01.344686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 03:23:31.344686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 03:25:16.944686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 03:25:46.944686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 03:27:32.544686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 03:28:02.544686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 03:29:48.144686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 03:30:18.144686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 03:32:03.744686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 03:32:33.744686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 03:34:19.344686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 03:34:49.344686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 03:36:34.944686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 03:37:04.944686,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 03:38:50.544686,David,George,Hank
2,Poplar,96,96,88,2024-07-31 03:39:20.544686,David,George,Hank
2,Yard,88,88,152,2024-07-31 03:39:50.544686,David,George,Hank
2,Castle Shannon,152,152,96,2024-07-31 04:16:14.689372,David,George,Hank
2,Poplar,96,96,88,2024-07-31 04:16:44.689372,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 04:18:30.289372,David,George,Hank
2,Poplar,96,96,88,2024-07-31 04:19:00.289372,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 04:20:45.889372,David,George,Hank
2,Poplar,96,96,88,2024-07-31 04:21:15.889372,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 04:23:01.489372,David,George,Hank
2,Poplar,96,96,88,2024-07-31 04:23:31.489372,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 04:25:17.089372,David,George,Hank
2,Poplar,96,96,88,2024-07-31 04:25:47.089372,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 04:27:32.689372,David,George,Hank
2,Poplar,96,96,88,2024-07-31 04:28:02.689372,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 04:29:48.289372,David,George,Hank
2,Poplar,96,96,88,2024-07-31 04:30:18.289372,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 04:32:03.889372,David,George,Hank
2,Poplar,96,96,88,2024-07-31 04:32:33.889372,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 04:34:19.489372,David,George,Hank
2,Poplar,96,96,88,2024-07-31 04:34:49.489372,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 04:36:35.089372,David,George,Hank
2,Poplar,96,96,88,2024-07-31 04:37:05.089372,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 04:38:50.689372,David,George,Hank
2,Poplar,96,96,88,2024-07-31 04:39:20.689372,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 04:41:06.289372,David,George,Hank
2,Poplar,96,96,88,2024-07-31 04:41:36.289372,David,George,Hank
2,Castle Shannon,87,88,96,2024-07-31 04:43:21.889372,David,George,Hank
2,Poplar,96,96,88,2024-07-31 04:43:51.889372,David,George,Hank
